1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5688,12450,6700,33891,117,1756,8627,12095,8831,968,33625,20125,1756,18373,19593,8915,32773,1,31184,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,7,1,1,1,15,13,1,1,1,1,1,1,1,14,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19765,18879,7104,18645,20966,12450,4456,27424,24328,14480,10111,1,12450,12814,22292,16665,13388,18645,1,8668,20749,12450,117,7558,2376,31564,2889,22475,3430,8094,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,14,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3141,23411,9583,18235,22416,12450,18645,6882,20125,33651,25528,18578,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34778,18645,34313,18240,26564,12450,18645,3273,6682,22475,10274,21062,20125,183,6335,20966,8915,29241,18213,18645,32428,3014,32048,22475,15846,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,1,11906,18645,14856,1,32501,20125,21626,19226,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,7,5,1,14,10,10,1,16,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,1,14,1,1,1,7102,1756,7934,8769,5194,1631,32463,23662,8915,723,8988,12450,26933,22377,17423,117,16314,33891,1138,33409,20607,18645,17293,1,8915,3084,1,12450,4651,11964,1138,2217,27596,1,18588,33813,1,25119,6467,18178,24503,18588,18645,29008,4601,10076,5238,20134,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12843,12733,22573,15619,8831,10076,24138,1,11604,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,23931,20125,4699,33120,1,9550,17911,16865,1,20125,1756,3671,33856,6389,1756,1,20125,1,7081,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26933,32463,1,10076,20748,1,1138,22636,18645,22920,12450,16827,32294,2230,19593,22573,22475,13395,11532,12812,8686,22475,21256,17974,23192,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,5688,12450,15478,18373,28824,27513,1,22609,33602,22475,16124,23593,19680,2782,20442,33145,10029,30144,11532,32428,28824,7558,1138,34515,32048,13228,19279,7171,12450,24553,6389,11164,18710,11027,6389,1756,8314,8915,30258,18057,20134,0,0,0,0,0,0,0,0,0
14,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2363,8639,1,31379,24931,15496,26644,1756,9660,10076,31379,22265,22475,18645,18600,33522,19273,8915,23151,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,15,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,21365,11776,30032,16788,32563,18645,29625,33145,12812,23454,20125,3800,10076,15577,12450,1,21062,32490,10076,16874,7709,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16834,1138,8831,6389,11164,29506,22573,8915,30144,5770,24959,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,20370,8639,17631,23529,22475,1,12450,26473,10076,1,5630,1,8267,7422,12812,15569,31468,1,5630,1,12450,8915,23698,18645,16347,1,17644,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11145,13228,12733,22573,8915,9768,16788,1138,24005,33394,18645,16667,34357,18750,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,7,5,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,10,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17453,8915,18645,1,24777,20125,1,8988,12450,24798,21365,117,8819,15555,1,34185,29197,1,11532,1415,18894,1,18645,13648,10076,16139,21296,13138,22475,15846,17759,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,7,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20870,1,8915,1756,7466,18373,8769,8915,11388,8915,29531,30410,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29135,27820,29230,14230,135,17759,12450,180,33522,9914,27761,28276,10076,27820,14078,31084,29230,15577,33145,18645,14179,20125,29230,17138,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,7,1,1,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5688,12450,1756,17871,20125,24959,33522,27424,12078,14480,21946,1,9550,8831,10076,28065,24433,26119,30856,696,25479,12812,29377,15098,20125,7610,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10782,27513,1,18645,21413,12450,1356,11964,26691,19111,18645,17320,20125,34318,10076,24711,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,1,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5569,17274,12450,34841,24328,14480,1,1,117,8819,22292,18508,31381,14728,17034,31381,5194,7354,20125,2252,17078,8915,32990,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,1,1,1,1,1,1,1,1,1,1,1,7,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19765,31169,12450,8915,34942,1,23919,12450,1756,29769,6215,10878,18076,33195,33522,1,21547,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24959,33522,31046,29491,8639,1756,25557,8267,24005,10079,26089,6405,8915,3084,24959,9550,1756,32507,20125,18645,11329,30599,19828,20125,18645,21540,33784,14368,18645,34313,14559,14891,20125,18645,16667,8915,18645,22292,20134,0,0,0,0,0,0,0,0,0,0,0
16,15,13,13,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,5,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,585,24066,18953,13018,18508,8915,18645,23151,22866,33145,20966,13943,6389,1,1756,1,11200,19141,5365,16865,23841,20125,2424,10647,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,13,13,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,16,15,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29717,24066,18953,29994,23411,5753,33145,14112,20125,15286,24289,8819,22292,10076,24959,5365,1756,3126,5194,21069,12078,14480,4852,10532,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,10,10,1,1,1,1,1,1,1,1,1,1,14,10,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,24691,1,34466,18508,32253,18645,34313,20125,34230,19367,26667,11532,18645,1,27477,8988,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9507,117,6820,13838,10076,9450,29064,25691,34885,1,135,1756,19050,22475,4956,5964,14468,10076,33367,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,15,13,13,1,1,1,5,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29717,24328,14480,12175,13472,26578,18645,1,16326,5962,1756,8769,8915,4234,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14231,16363,10076,12902,1138,21102,25914,20125,22573,27654,33394,31297,5194,1,20125,27890,10076,20101,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18508,1756,30341,34353,1,10076,7053,18645,1,20125,14863,3150,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,16,1,16,1,1,7,0,0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22646,15619,15663,23457,1756,24526,20125,1,31417,10076,1,5770,18645,7213,20125,13959,1756,6883,23841,19373,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,31124,4167,5753,5565,34942,31381,1,1,31381,33145,1593,1,18645,28836,32294,18204,21355,33145,251,9458,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19177,28824,8915,32490,26691,11964,8831,6854,2782,5962,34942,6375,19886,8915,18645,27185,12450,18894,1631,33891,8639,6931,8831,15619,5021,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33849,1,23411,29983,2915,33145,1756,33156,20125,3850,10076,31084,11329,30144,12450,24553,1756,1,6609,11406,26897,7558,8831,32048,13228,30032,22573,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9507,117,7104,18645,32162,1,12450,32294,2230,13395,33651,22678,22475,18645,14061,21296,4899,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29606,9583,18979,19373,12450,1756,13969,34781,1,21224,20125,1756,33339,8915,18645,6609,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18508,11906,18588,18645,29008,4601,33145,8819,21626,33339,8915,3850,10076,29463,30144,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2738,29717,1,10505,117,8988,18645,1,2230,26698,34885,29960,30856,9914,31381,20748,1,27513,20676,20134,31381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12664,1,5239,2230,34885,18645,23393,19593,17269,1,33522,27369,22475,9993,1732,10076,1,15868,8915,18645,10075,18979,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,4875,18645,1,1,24931,7104,11964,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19765,8915,18645,15098,12450,22936,2782,2794,18645,27069,24302,20125,1756,19060,31946,26171,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,16,15,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,911,12450,11417,33248,28107,28452,16374,16301,6531,33145,12651,18645,17574,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24324,8915,1,31184,33522,1,24777,26578,32294,31379,22210,1756,2424,1,12450,25020,1,12450,1,10076,1,22475,1756,1,19519,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,14,10,10,10,10,5,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,8627,10394,1536,1756,29377,20125,18645,11350,17943,21296,28926,19904,11851,8915,1,31184,12450,12162,20498,15138,20125,34612,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15447,10076,13339,8915,18258,26691,6389,11164,947,14199,9550,8831,30856,1756,8627,12095,9980,8915,9895,31169,18076,18645,29377,20125,18645,4983,24777,33522,16865,29556,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,1,1,1,1,1,1,1,1,1,1,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,13,1,1,1,18950,34781,17914,11857,34942,11071,18588,18645,11237,20370,7558,707,1138,9765,1,17943,22475,24569,1,20003,8835,979,32294,32581,33409,20483,5194,18645,32428,12450,10076,19193,7296,7558,707,31821,32294,22475,1,14479,1,33145,1,18588,24066,1448,10692,20134,0,0
1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,14,10,1,1,1,1,1,1,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,16036,31169,4029,18645,1,12450,1356,30821,18645,1,31381,1,32602,1,1,12450,31381,22475,18645,9073,24328,23582,12450,7104,31946,1903,14338,33394,1,32294,22475,24798,21365,9858,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,16,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30617,20125,18645,3150,20125,30740,30171,14179,24248,33086,1138,6682,22475,4272,2135,22475,32968,21626,19226,8915,11406,1301,33522,30171,27956,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,2424,3932,18508,18584,24006,10726,7558,1138,30827,30741,4676,27049,13228,1,12902,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1408,947,23411,34515,16063,33145,18645,15741,12450,4651,23503,27513,32048,13228,1756,14698,21485,23662,18888,8915,18645,8816,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,5,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9550,34241,22475,30827,18979,8915,17974,8915,5584,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,33318,28710,10505,8639,23654,5091,29259,1756,20412,4254,20125,15741,18588,1,19010,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15447,26691,30974,6531,22475,18489,1756,14136,22764,24965,31980,2230,16124,23593,25391,22475,21069,28824,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,7,5,1,1,1,16,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20554,26691,1,7724,23593,669,8684,24931,1373,7104,3408,31980,8267,205,18645,16387,32428,15496,34938,33394,18645,21754,10076,18645,22292,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,14,16,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3237,13648,33891,26691,4505,11027,10076,1756,20183,15619,8831,8915,1756,8242,25732,31825,17914,5194,2782,8915,18645,26346,30735,8419,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,15,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4151,15577,33145,18645,1,11499,19095,2993,26523,7104,18645,8776,11037,1,9,24798,29600,20125,8500,22475,677,19152,11532,32428,16892,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,7,0,0,1,1,1,1,1,1,1,7,1,1,1,7,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13199,33522,18069,1,19904,23411,29983,1,396,10076,31980,24289,35057,10076,30672,8915,24959,34357,11651,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15895,1301,12450,18645,4151,13648,117,32294,18508,45,22475,13314,13003,13125,8915,32490,8915,18645,11430,20125,34006,3962,30144,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,26691,23503,18508,1756,1,33388,18645,1,2230,2544,18645,6258,11532,7558,2743,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19191,117,34942,16297,707,34885,23938,8915,7610,3764,1301,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26933,32463,23662,1138,22636,18645,22920,135,1756,1,20125,18645,34876,33522,23195,11532,3588,8474,22624,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,1,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,30341,3896,20822,26171,20125,8882,23411,21494,33409,5107,22475,9768,19570,20125,14534,3067,10076,3067,6467,4519,27456,18645,29008,18832,33569,8915,18950,23916,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,34004,1,7873,18645,1,20125,26089,26897,33522,14172,13372,23729,8915,929,20722,18588,1,22475,30505,33394,1756,1,20125,1,1,5194,18645,7253,20125,18645,8129,34238,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
