13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20241,29731,6384,33160,30797,1511,15679,24175,33209,16257,9773,1449,1511,32569,22344,19663,21525,1,9979,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,7,13,13,13,6,12,13,13,13,13,13,13,13,3,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13395,14763,13167,14498,26976,29731,688,12771,11067,17582,5274,1,29731,35104,32244,14213,30921,14498,1,556,32088,29731,30797,2469,21087,25216,20818,24614,21282,24066,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,3,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19462,28013,12081,3071,14304,29731,14498,9033,1449,28650,5894,15445,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1377,14498,8003,5750,34653,29731,14498,27345,18782,24614,33352,32938,1449,24028,26333,26976,19663,6414,31333,14498,2194,27249,29459,24614,12968,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,1,14780,14498,34638,1,3926,1449,1272,20035,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,7,15,13,3,11,11,13,1,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,13,3,13,13,13,26031,1511,6802,29767,9432,14620,22132,12229,19663,30052,27216,29731,18071,15286,555,30797,27665,33160,32665,13851,26958,14498,23026,1,19663,16078,1,29731,3892,15468,32665,13520,22601,1,3515,27408,1,16439,25987,29346,32227,3515,14498,10617,16711,10957,31619,1295,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15305,11957,28766,22858,33209,10957,17769,1,4007,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,32676,1449,23563,33715,1,21116,27299,9086,1,1449,1511,29945,21649,5801,1511,1,1449,1,20604,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18071,22132,1,10957,32608,1,32665,28327,14498,13841,29731,1008,22219,3299,22344,28766,24614,11831,10285,29723,35048,24614,4922,30424,18405,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,20241,29731,32253,32569,9724,31323,1,30787,31722,24614,695,25339,14681,13748,34574,31180,10194,8619,10285,2194,9724,2469,32665,33000,29459,13560,25976,33959,29731,31536,5801,28792,30206,2195,5801,1511,9056,19663,33752,3478,1295,0,0,0,0,0,0,0,0,0
3,13,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15819,26914,1,33105,2584,23769,9812,1511,21634,10957,33105,14381,24614,14498,12955,1551,27937,19663,14851,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,6,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,32941,21089,25800,33271,31731,14498,28423,31180,29723,10247,1449,14217,10957,15718,29731,1,32938,22339,10957,25020,30484,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4502,32665,33209,5801,28792,23047,28766,19663,8619,27648,19048,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,230,26914,32309,22282,24614,1,29731,2940,10957,1,25863,1,12342,4092,29723,13127,31363,1,25863,1,29731,19663,12309,14498,5359,1,29705,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9190,13560,11957,28766,19663,19353,33271,32665,20451,5881,14498,19530,3730,34700,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,7,15,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,11,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15078,19663,14498,1,32711,1449,1,27216,29731,22518,32941,30797,3545,14306,1,13024,30000,1,10285,16059,3248,1,14498,31808,10957,11836,32416,3671,24614,12968,7830,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,7,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,24988,1,19663,1511,22345,32569,29767,19663,7531,19663,22617,16812,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22933,2199,213,28432,4387,7830,29731,31876,1551,1808,9975,3130,10957,2199,1133,12397,213,15718,31180,14498,27064,1449,213,20512,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,7,13,13,6,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20241,29731,1511,19193,1449,19048,1551,12771,16013,17582,30388,1,21116,33209,10957,1929,6671,549,30795,9874,3583,29723,28231,8042,1449,16922,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3747,31323,1,14498,13877,29731,5166,15468,23196,1303,14498,33202,1449,34329,10957,9503,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,6,13,1,6,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,4739,12426,29731,14033,11067,17582,1,1,30797,3545,32244,25947,32293,11125,13241,32293,9432,3866,1449,4821,25733,19663,1037,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,13,13,13,13,13,13,13,13,13,13,13,7,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13395,34080,29731,19663,22942,1,3095,29731,1511,12629,20119,34886,1389,15804,1551,1,3129,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19048,1551,7560,15961,26914,1511,19383,12342,20451,31885,5737,33670,19663,16078,19048,21116,1511,20471,1449,14498,26448,33928,8101,1449,14498,31213,13616,9839,14498,8003,20233,7239,1449,14498,19530,19663,14498,32244,1295,0,0,0,0,0,0,0,0,0,0,0
1,6,12,12,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,15,13,15,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,31596,4181,2736,3027,25947,19663,14498,14851,24773,31180,26976,13826,5801,1,1511,1,32094,5155,8395,9086,28266,1449,26247,26335,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,12,12,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,1,6,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7812,4181,2736,20860,28013,27822,31180,6518,1449,21893,18632,3545,32244,10957,19048,8395,1511,32783,9432,23260,16013,17582,8053,23955,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,11,13,13,13,13,13,13,13,13,13,13,3,11,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,6127,1,15941,25947,18600,14498,8003,1449,23708,631,13807,10285,14498,1,23352,27216,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33422,30797,18852,5381,10957,30789,3988,18031,34917,1,4387,1511,13183,24614,7734,27209,5483,10957,14535,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,6,12,12,13,13,13,15,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7812,11067,17582,23670,21252,6584,14498,1,1286,20328,1511,29767,19663,4493,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27331,4629,10957,16347,32665,34365,32175,1449,28766,20902,5881,1299,9432,1,1449,997,10957,2261,1449,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,25947,1511,3992,9736,1,10957,22599,14498,1,1449,4713,11835,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,1,13,1,13,13,7,2,2,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21734,22858,19880,10383,1511,34304,1449,1,31100,10957,1,27648,14498,29985,1449,20613,1511,34202,28266,16454,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,26938,30783,27822,10262,22942,32293,1,1,32293,31180,1345,1,14498,31043,22219,23725,11857,31180,34253,13619,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22806,9724,19663,22339,23196,15468,33209,29010,13748,20328,22942,14189,15085,19663,14498,552,29731,3248,14620,33160,26914,10245,33209,22858,29220,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28889,1,28013,29168,15531,31180,1511,4982,1449,27795,10957,12397,26448,8619,29731,31536,1511,1,6947,33324,17524,2469,33209,29459,13560,25800,28766,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33422,30797,13167,14498,445,1,29731,22219,3299,11831,28650,29136,24614,14498,10081,32416,27179,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19055,12081,9256,16454,29731,1511,11864,24266,1,15582,1449,1511,34256,19663,14498,6947,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,25947,14780,3515,14498,10617,16711,31180,3545,1272,34256,19663,27795,10957,26108,8619,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,24571,7812,1,16145,30797,27216,14498,1,3299,14393,34917,2716,30795,1808,32293,32608,1,31323,11337,1295,32293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34711,1,14687,3299,34917,14498,24535,22344,28876,1,1551,20959,24614,6522,1173,10957,1,28331,19663,14498,23509,9256,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,21765,14498,1,1,2584,13167,15468,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13395,19663,14498,8042,29731,24939,13748,20587,14498,35039,27211,1449,1511,13927,20497,25784,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,1,6,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21664,4084,29731,22966,9115,11425,7299,1571,31244,12065,31180,8925,14498,15214,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,29944,19663,1,9979,1551,1,32711,6584,22219,33105,28648,1511,26247,1,29731,14525,1,29731,1,10957,1,24614,1511,1,26644,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,3,11,11,11,11,15,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,15679,2434,24869,1511,28231,1449,14498,28885,19802,32416,15460,17248,2291,19663,1,9979,29731,691,5330,10585,1449,3733,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,7,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2022,10957,6693,19663,28993,23196,5801,28792,26523,24426,21116,33209,30795,1511,15679,24175,16479,19663,11621,34080,1389,14498,28231,1449,14498,5394,32711,1551,9086,22099,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,15,13,13,13,13,13,13,13,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,12,12,13,13,13,13427,24266,13075,20620,22942,17138,3515,14498,11816,230,2469,2363,32665,14415,1,19802,24614,15830,1,13842,31638,5134,22219,19643,13851,3857,9432,14498,2194,29731,10957,9321,24940,2469,2363,12314,22219,24614,1,15300,1,31180,1,3515,4181,4180,27061,1295,0,0
13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,3,11,13,13,13,13,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,199,34080,12420,14498,1,29731,5166,6284,14498,1,32293,1,27530,1,1,29731,32293,24614,14498,6479,11067,3614,29731,13167,20497,28582,22721,5881,1,22219,24614,22518,32941,6958,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,1,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19209,1449,14498,11835,1449,20156,1695,27064,35045,29079,32665,18782,24614,18507,6992,24614,25521,1272,20035,19663,33324,33467,1551,1695,7525,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,26247,24273,25947,34804,24815,9213,2469,32665,8339,9074,14238,8359,13560,1,16347,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19848,26523,28013,33000,5193,31180,14498,7790,29731,3892,16218,31323,29459,13560,1511,8249,14138,12229,27237,19663,14498,11386,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,15,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,21116,31849,24614,8339,9256,19663,30424,19663,5747,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,17570,7365,16145,26914,17408,29037,13730,1511,7448,11551,1449,7790,3515,1,18756,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2022,23196,6899,12065,24614,30455,1511,5052,21361,30730,26358,3299,695,25339,25442,24614,23260,9724,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,7,15,13,13,13,1,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13764,23196,1,25715,25339,24080,7649,2584,4856,13167,26673,26358,12342,26273,14498,18899,2194,23769,33523,5881,14498,20759,10957,14498,32244,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,3,1,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,884,31808,33160,23196,8207,2195,10957,1511,16523,22858,33209,19663,1511,20982,27629,19056,13075,9432,13748,19663,14498,21227,25230,33919,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,6,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10295,15718,31180,14498,1,22476,28418,14310,28453,13167,14498,12555,16760,1,33099,22518,12642,1449,16295,24614,11037,14403,10285,2194,19904,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,7,2,2,13,13,13,13,13,13,13,7,13,13,13,7,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18736,1551,1940,1,17248,28013,29168,1,11886,10957,26358,18632,14593,10957,20005,19663,19048,3730,19102,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16014,33467,29731,14498,10295,31808,30797,22219,25947,16332,24614,1158,11323,30164,19663,22339,19663,14498,467,1449,11566,29814,8619,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,23196,16218,25947,1511,1,30895,14498,1,3299,4663,14498,10968,10285,2469,29134,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,30797,22942,172,2363,34917,12782,19663,16922,31029,33467,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18071,22132,12229,32665,28327,14498,13841,4387,1511,1,1449,14498,1679,1551,11234,10285,14124,13439,29374,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,3992,1091,30,25784,1449,272,28013,25384,13851,34191,24614,19353,16060,1449,5951,20951,10957,20951,25987,23194,14107,14498,10617,8343,12179,19663,13427,14558,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,21705,1,11393,14498,1,1449,5737,17524,1551,23791,8288,27366,19663,31568,25078,3515,1,24614,33537,5881,1511,1,1449,1,1,9432,14498,16330,1449,14498,23207,29756,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
